Filtered 7000 forks: 1087 included, 0 private excluded, 5913 no commits excluded

Detailed for virattt/ai-hedge-fund
================================================================================
                                 Detailed Forks (1087 active forks with exact commit counts) (showing 1000 recent commits)                                 
┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ URL                                                           ┃    Stars ┃    Forks ┃         Commits ┃ Last Push      ┃ Recent Commits                 ┃
│ https://github.com/mghsi/ai-hedge-fund                        │        0 │        0 │                 │ 4 months ago   │ No commits available           │
│ https://github.com/kiko09527/ai-hedge-fund                    │        0 │        0 │                 │ 2 months ago   │ No commits available           │
│ https://github.com/bigpig2001/ai-hedge-fund                   │        0 │        0 │                 │ 3 months ago   │ No commits available           │
│ https://github.com/summercms/ai-hedge-fund                    │        0 │        0 │                 │ 5 months ago   │ No commits available           │
│ https://github.com/FriendlyUser/ai-hedge-fund                 │        0 │        0 │                 │ 5 months ago   │ No commits available           │
│ https://github.com/The-Vheed/ai-hedge-fund                    │        0 │        0 │                 │ 2 months ago   │ No commits available           │
│ https://github.com/yashar1908/ai-hedge-fund                   │        0 │        0 │                 │ 5 months ago   │ No commits available           │
│ https://github.com/DSY4444/ai-hedge-fund                      │        0 │        0 │                 │ 4 months ago   │ No commits available           │
│ https://github.com/3cham/ai-hedge-fund                        │        0 │        0 │                 │ 5 months ago   │ No commits available           │
│ https://github.com/azr18/ai-hedge-fund                        │        0 │        0 │                 │ 4 months ago   │ No commits available           │
│ https://github.com/svkmsr6/ai-hedge-fund                      │        0 │        0 │                 │ 5 months ago   │ No commits available           │
│ https://github.com/aaronsung/ai-hedge-fund                    │        0 │        0 │                 │ 3 months ago   │ No commits available           │
│ https://github.com/rovo98/ai-hedge-fund                       │        0 │        0 │                 │ 4 months ago   │ No commits available           │
│ https://github.com/yanzhao77/ai-hedge-fund                    │        0 │        0 │                 │ 3 months ago   │ No commits available           │
│ https://github.com/rbigelow/ai-hedge-fund                     │        0 │        0 │                 │ 2 months ago   │ No commits available           │
